model,image_id,company_gt,company_pred,company_match,date_gt,date_pred,date_match,address_gt,address_pred,address_match,total_gt,total_pred,total_match
nemotron,076,LIAN HING STATIONERY SDN BHD,Lian Hing Stationery SDN BHD,True,27/03/2018,27/03/2018,True,"NO.32 & 33, JALAN SR 1/9, SEKSYEN 9, TAMAN SERDANG RAYA, 43300 SERI KEMBANGAN, SELANGOR DARUL EHSAN","No.32 & 33, Jalan SR 1/9, Sek syen 9, Taman Serdang Raya, 43300 Seri Kembangan, Selangor Darul Ehsan",False,12.00,12.00,True
nemotron,077,BANH MI CAFE SDN BHD,Banh Mi Cafe,False,29-10-2017,29/10/2017,True,"NO,1 JALAN PUTERI 7/10 BANDAR PUTERI, 47100 PUCHONG SELANGOR, MALAYSIA","No. 1 Jalan Puteri 7/10, Bandar Puteri, 47100 Puchong, Selangor, Malaysia",False,23.25,23.25,True
nemotron,078,THAI DELICIOUS RESTAURANT,Thai Delicious Restaurant,True,02/02/2017,02/02/2017,True,"NO.22 JALAN PUTERI 2/4 BANDAR PUTERI 47100 PUCHONG, SELANGOR","No.22 Jalan Puteri 2/4, Bandar Puteri, 47100 Puchong, Selangor",False,92.80,92.80,True
nemotron,079,MR.D.I.Y(M)SDN BHD,MR.D.I.Y(M)SDN BHD,True,19-09-17,19/09/2017,False,"LOT 1851-A & 1851-B, JALAN KPB 6, KAWASAN PERINDUSTRIAN BALAKONG, 43300 SERI KEMBANGAN, SELANGOR","LOT 1851-A & 1851-B, JALAN KPB 6, KAWASAN PERINDUSTRIAN BALAKONG, 43300 SERI KEMBANGAN, SELANGOR",True,15.90,15.90,True
nemotron,080,HON HWA HARDWARE TRADING,HON HWA HARDWARE TRADING,True,21/09/2017,01/09/2017,False,"NO 37, JALAN MANIS 7, TAMAN SEGAR, 56100 CHERAS, KUALA LUMPUR.","NO 37, JALAN MANIS 7, TAMAN SEGAR, 56100 CHERAS, KUALA LUMPUR.",True,10.40,10.40,True
nemotron,081,MR. D.I.Y. SDN BHD,MR. D.I.Y. SDN BHD,True,24-11-17,24/11/2017,False,"LOT 1851-A & 1851-B, JALAN KPB 6, KAWASAN PERINDUSTRIAN BALAKONG, 43300 SERI KEMBANGAN, SELANGOR","LOT 1851-A & 1851-B, JALAN KPB 6, KAWASAN PERINDUSTRIAN BALAKONG, 43300 SERI KEMBANGAN, SELANGOR",True,RM 3.90,3.90,True
nemotron,082,HON HWA HARDWARE TRADING,HON HWA HARDWARE TRADING,True,08/02/2017,08/02/2017,True,"NO 37, JALAN MANIS 7, TAMAN SEGAR, 56100 CHERAS, KUALA LUMPUR.","NO 37, JALAN MANIS 7, TAMAN SEGAR, 56100 CHERAS, KUALA LUMPUR.",True,277.00,277.00,True
nemotron,083,VIVOPAC MARKETING SDN BHD,VIVOPAC MARKETING SDN BHD,True,30/05/2017,30/05/2017,True,14 JALAN MANIS 4 TAMAN SEGAR 56100 KL,14 JALAN MANIS 4 TAMAN SEGAR 56100 KL,True,18.80,18.80,True
nemotron,084,MR. D.I.Y. SDN BHD,MR. D.I.Y. SDN BHD,True,18-10-17,18/10/2017,False,"LOT 1851-A & 1851-B, JALAN KPB 6, KAWASAN PERINDUSTRIAN BALAKONG, 43300 SERI KEMBANGAN, SELANGOR","LOT 1851-A & 1851-B, JALAN KPB 6, KAWASAN PERINDUSTRIAN BALAKONG, 43300 SERI KEMBANGAN, SELANGOR",True,5.90,5.90,True
nemotron,085,MR. D.I.Y. SDN BHD,MR. D.I.Y. SDN BHD,True,28-12-17,28/12/2017,False,"LOT 1851-A & 1851-B, JALAN KPB 6, KAWASAN PERINDUSTRIAN BALAKONG, 43300 SERI KEMBANGAN, SELANGOR","LOT 1851-A & 1851-B, JALAN KPB 6, KAWASAN PERINDUSTRIAN BALAKONG, 43300 SERI KEMBANGAN, SELANGOR",True,9.90,9.90,True
nemotron,086,MR. D.I.Y. (KUCHAI) SDN BHD,TESCO EXTRA KAJANG,False,08-03-17,03/08/2017,False,"LOT 1851-A & 1851-B, JALAN KPB 6, KAWASAN PERINDUSTRIAN BALAKONG, 43300 SERI KEMBANGAN, SELANGOR","LOT 1851-A & 1851-B, JALAN KPB 6, KAWASAN PERINDUSTRIAN BALAKONG, 43300 SERI KEMBANGAN, SELANGOR",True,37.80,37.80,True
nemotron,087,IKANO HANDEL SDN BHD,IKEA Cheras,False,27/07/17,27/07/2017,False,NO 2A JALAN COCHRANE TAMAN MALURI 55100 KUALA LUMPUR,No 2A Jalan Cochrane Taman Maluri 55100 Kuala Lumpur,True,538.00,538.00,True
nemotron,088,IKANO HANDEL SDN BHD,IKEA Cheras,False,09/08/17,08/09/2017,False,NO 2A JALAN COCHRANE TAMAN MALURI 55100 KUALA LUMPUR,No 2A Jalan Cochrane Taman Maluri 55100 KUALA LUMPUR,True,99.80,99.80,True
nemotron,089,FY EAGLE ENTERPRISE,FY EAGLE ENTERPRISE,True,04/12/2017,12/04/2017,False,"NO. 42, JALAN PBS 14/11, TAMAN PERINDUSTRIAN BUKIT SERDANG, 43300 SERI KEMBANGAN, SELANGOR","NO. 42, JALAN PBS 14/11, TAMAN PERINDUSTRIAN BUKIT SERDANG, 43300 SERI KEMBANGAN, SELANGOR",True,7.00,7.00,True
nemotron,090,TRI SHAAS SDN BHD,TRI SHAAS SDN BHD,True,13/03/2017,13/03/2017,True,"4-20, JALAN RIA 25/62 TAMAN SRI MUDA SEKSYEN 25, 40400 SHAH ALAM SELANGOR","4-20, Jalan Ria 25/62 Taman Sri Muda, Seksyen 25, 40400 Shah Alam Selangor",False,5.00,5.00,True
nemotron,091,TRI SHAAS SDN BHD,MYDIN,False,4/02/2017,02/04/2017,False,"4-20, JALAN RIA 25/62 TAMAN SRI MUDA SEKSYEN 25, 40400 SHAH ALAM SELANGOR","4-20, Jalan Ria 25/62 Taman Sri Muda, Seksyen 25, 40400 Shah Alam Selangor",False,85.10,85.10,True
nemotron,092,ADVANCO COMPANY,ADVANCO COMPANY,True,23/03/2018,23/03/2018,True,"NO 1&3, JALAN WANGSA DELIMA 12, WANGSA LINK, WANGSA MAJU, 53300 KUALA LUMPUR","NO 1&3, Jalan Wangsa Delima 12, Wangsa Link, Wangsa Maju, 53300 Kuala Lumpur",True,83.00,83.00,True
nemotron,093,AEON CO. (M) BHD.,AEON CO. (M) BHD.,True,22/03/2018,22/03/2018,True,"3 FLOOR, AEON TAMAN MALURI SC JLN JEJAKA, TAMAN MALURI CHERAS, 55100 KUALA LUMPUR","3 FLOOR, AEON TAMAN MALURI SC JLN JEJAKA, TAMAN MALURI CHERAS, 55100 KUALA LUMPUR",True,5.90,5.57,False
nemotron,094,AEON CO. (M) BHD,AEON CO. (M) BHD,True,09/02/2018,02/09/2018,False,"3RD FLR, AEON TAMAN MALURI SC JLN JEJAKA, TAMAN MALURI CHERAS, 55100 KUALA LUMPUR","3RD FLR, AEON TAMAN MALURI SC JLN JEJAKA, TAMAN MALURI CHERAS, 55100 KUALA LUMPUR",True,5.90,5.57,False
nemotron,095,POPULAR BOOK CO. (M) SDN BHD,POPULAR BOOK CO. (M) SDN BHD,True,07/01/18,01/07/2018,False,"NO 8, JALAN 7/118B, DESA TUN RAZAK 56000 KUALA LUMPUR, MALAYSIA KL FESTIVAL CITY MALL","No 8, Jalan 7/118B, Desa Tun Razak 56000 Kuala Lumpur, Malaysia",False,31.45,31.45,True
nemotron,096,POPULAR BOOK CO. (M) SDN BHD,POPULAR BOOK CO. (M) SDN BHD,True,29/03/18,29/03/2018,False,"NO 8, JALAN 7/118B, DESA TUN RAZAK 56000 KUALA LUMPUR, MALAYSIA","No 8, Jalan 7/118B, Desa Tun Razak 56000 Kuala Lumpur, Malaysia",True,9.65,40.35,False
nemotron,097,POPULAR BOOK CO. (M) SDN BHD,POPULAR BOOK CO. (M) SDN BHD,True,12/01/18,12/01/2018,False,"NO 8, JALAN 7/118B, DESA TUN RAZAK 56000 KUALA LUMPUR, MALAYSIA","No 8, Jalan 7/118B, Desa Tun Razak 56000 Kuala Lumpur, Malaysia",True,21.00,21.00,True
nemotron,098,WAHIN HARDWARE SDN BHD,WAHIN HARDWARE SDN BHD,True,04/12/17,12/04/2017,False,"425, JALAN PAHANG, SETAPAK, 53000 KUALA LUMPUR.","425, JALAN PAHANG, SETAPAK, 53000 KUALA LUMPUR.",True,42.40,42.40,True
nemotron,099,SYARIKAT PERNIAGAAN GIN KEE,SYARIKAT PERNIAGAAN GIN KEE,True,04/12/2017,12/04/2017,False,"NO 290, JALAN AIR PANAS. SETAPAK, 53200, KUALA LUMPUR","NO 290, JALAN AIR PANAS, SETAPAK, 53200, KUALA LUMPUR",False,47.70,47.70,True
nemotron,100,SYARIKAT PERNIAGAAN GIN KEE,SYARIKAT PERNIAGAAN GIN KEE,True,02/12/2017,12/02/2017,False,"NO 290, JALAN AIR PANAS. SETAPAK. 53200, KUALA LUMPUR.","NO 290, JALAN AIR PANAS, SETAPAK, 53200, KUALA LUMPUR",False,7.42,7.42,True
nemotron,101,SYARIKAT PERNIAGAAN GIN KEE,SYARIKAT PERNIAGAAN GIN KEE,True,02/12/2017,12/02/2017,False,"NO 290, JALAN AIR PANAS. SETAPAK, 53200, KUALA LUMPUR.","NO 290, JALAN AIR PANAS, SETAPAK, 53200, KUALA LUMPUR",False,29.68,29.68,True
nemotron,102,IKANO HANDEL SDN BHD,IKEA Cheras,False,23/12/17,23/12/2017,False,NO 2A JALAN COCHRANE TAMAN MALURI 55100 KUALA LUMPUR,"No 2A Jalan Cochrane, Taman Maluri, 55100 Kuala Lumpur",False,73.30,73.30,True
nemotron,103,SYARIKAT PERNIAGAAN GIN KEE,SYARIKAT PERNIAGAAN GIN KEE,True,28/12/2017,28/12/2017,True,"NO 290, JALAN AIR PANAS. SETAPAK, 53200, KUALA LUMPUR","NO 290, JALAN AIR PANAS, SETAPAK, 53200, KUALA LUMPUR",False,148.40,148.40,True
nemotron,104,T.A.S LEISURE SDN BHD,Chili's Grill & Bar KLCC,False,30 DEC 17,30/12/2017,False,,T.A.S Leisure Sdn Bhd (256864-P),False,102.40,102.40,True
nemotron,105,SWEET FOREST CAFE,SWEET FOREST CAFE,True,14-02-2018,14/02/2018,True,"NO 21, JLN BUNGA KANTAN TAMAN P. RAMLEE SETAPAK 53000 KUALA LUMPUR","NO 21, JLN BUNGA KANTAN, TAMAN P. RAMLEE, SETAPAK, 53000 KUALA LUMPUR",False,30.30,30.30,True
nemotron,106,BEYOND BROTHERS HARDWARE,BEYOND BROTHERS HARDWARE,True,14/03/2018,14/03/2018,True,"LOT 1-0-2, JLN 1/50, DIAMOND SQUARE, OFF JLN GOMBAK 53000 KUALA LUMPUR","LOT 1-0-2, JLN 1/50, DIAMOND SQUARE, OFF JLN GOMAK, 53000 KUALA LUMPUR",False,599.45,599.45,True
nemotron,107,ZAWIAJAYA FOOD N BEVERAGE SDN BHD,AL MENDIS-THE MINES,False,21-03-2018,21/03/2018,True,"106-107, LEVEL 1 THE MINES MALL SERDANG SRI KEMBANGAN, 43300 SELANGOR DARUL EHSAN.","106-107, LEVEL 1 THE MINES MALL SERDANG, SRI KEMBANGAN, 43300 SELANGOR DARUL EHSAN",False,48.15,48.15,True
nemotron,108,LIM SENG THO HARDWARE TRADING,LIM SENG THO HARDWARE TRADING,True,03/02/2018,02/03/2018,False,"NO 7. SIMPANG OFF BATU VILLAGE, JALAN IPOH BATU 5, 51200 KUALA LUMPUR MALAYSIA","No 7, Simpang Off Batu Village, Jalan Ipoh Batu 5, 51200 Kuala Lumpur, MALAYSIA",False,7.00,7.00,True
nemotron,109,LIM SENG THO HARDWARE TRADING,LIM SENG THO HARDWARE TRADING,True,09/02/2018,02/09/2018,False,"NO 7, SIMPANG OFF BATU VILLAGE, JALAN IPOH BATU 5, 51200 KUALA LUMPUR MALAYSIA","No 7, Simpang Off Batu Village, Jalan Ipoh Batu 5, 51200 Kuala Lumpur, MALAYSIA",False,7.00,7.00,True
nemotron,110,LIM SENG THO HARDWARE TRADING,LIM SENG THO HARDWARE TRADING,True,29/12/2017,29/12/2017,True,"NO 7, SIMPANG OFF BATU VILLAGE, JALAN IPOH BATU 5, 51200 KUALA LUMPUR MALAYSIA","No 7, Simpang Off Batu Village, Jalan Ipoh Batu 5, 51200 Kuala Lumpur, MALAYSIA",False,6.00,6.00,True
nemotron,111,SYARIKAT PERNIAGAAN GIN KEE,SYARIKAT PERNAGAAN GIN KEE,False,28/12/2017,28/12/2017,True,"NO 290, JALAN AIR PANAS, SETAPAK, 53200, KUALA LUMPUR.","NO 290, JALAN AIR PANAS, SETAPAK, 53200, KUALA LUMPUR",False,465.34,465.34,True
nemotron,112,SUN VICTORY SDN BHD,SOLARIS Dutamas,False,14/01/2018,14/01/2018,True,"LEVEL G2, BLOCK D1, SOLARIS DUTAMAS, NO.1, JALAN DUTAMAS 1, 50480 KUALA LUMPUR","Level G2, Block D1, Solaris Dutamas, No. 1, Jalan Dutamas 1, 50480 Kuala Lumpur",False,RM4.00,4.00,True
nemotron,113,SYARIKAT PERNIAGAAN GIN KEE,SYARIKAT PERNIIAGAAN GIN KEE,False,02/01/2018,01/02/2018,False,"NO 290, JALAN AIR PANAS, SETAPAK, 53200, KUALA LUMPUR.","NO 290, JALAN AIR PANAS, SETAPAK, 53200, KUALA LUMPUR",False,93.07,93.07,True
nemotron,114,SYARIKAT PERNIAGAAN GIN KEE,SYARIKAT PERNIAGAAN GIN KEE,True,04/01/2018,01/04/2018,False,"NO 290, JALAN AIR PANAS, SETAPAK, 53200, KUALA LUMPUR.","NO 290, JALAN AIR PANAS, SETAPAK, 53200, KUALA LUMPUR",False,44.73,44.73,True
nemotron,115,SYARIKAT PERNIAGAAN GIN KEE,SYARIKAT PERNIAGAAN GIN KEE,True,10/01/2018,01/10/2018,False,"NO 290, JALAN AIR PANAS, SETAPAK, 53200, KUALA LUMPUR.","NO 290, JALAN AIR PANAS, SETAPAK, 53200, KUALA LUMPUR",False,23.32,23.32,True
nemotron,116,SYARIKAT PERNIAGAAN GIN KEE,SYARIKAT PERNIAGAAN GIN KEE,True,11/01/2018,11/01/2018,True,"NO 290, JALAN AIR PANAS, SETAPAK, 53200, KUALA LUMPUR.","NO 290, JALAN AIR PANAS, SETAPAK, 53200, KUALA LUMPUR",False,116.28,116.28,True
nemotron,117,SYARIKAT PERNIAGAAN GIN KEE,SYARIKAT PERNIIAGAAN GIN KEE,False,03/01/2018,01/03/2018,False,"NO 290, JALAN AIR PANAS, SETAPAK, 53200, KUALA LUMPUR.","NO 290, JALAN AIR PANAS, SETAPAK, 53200 KUALA LUMPUR",False,94.87,94.87,True
nemotron,118,SYARIKAT PERNIAGAAN GIN KEE,SYARIKAT PERNIIGAAN GIN KEE,False,02/01/2018,01/02/2018,False,"NO 290, JALAN AIR PANAS, SETAPAK, 53200, KUALA LUMPUR.","NO 290, JALAN AIR PANAS, SETAPAK, 53200, KUALA LUMPUR",False,13.25,13.25,True
nemotron,119,SYARIKAT PERNIAGAAN GIN KEE,SYARIKAT PERNIAGAAN GIN KEE,True,02/01/2018,01/02/2018,False,"NO 290, JALAN AIR PANAS, SETAPAK, 53200, KUALA LUMPUR.","NO 290, JALAN AIR PANAS, SETAPAK, 53200, KUALA LUMPUR",False,2.12,2.12,True
nemotron,120,SYARIKAT PERNIAGAAN GIN KEE,SYARIKAT PERNIAGAAN GIN KEE,True,13/01/2018,13/01/2018,True,"NO 290, JALAN AIR PANAS, SETAPAK, 53200, KUALA LUMPUR.","NO 290, JALAN AIR PANAS, SETAPAK, 53200, KUALA LUMPUR",False,6.36,6.36,True
nemotron,121,SYARIKAT PERNIAGAAN GIN KEE,SYARIKAT PERNIAGAAN GIN KEE,True,11/01/2018,11/01/2018,True,"NO 290, JALAN AIR PANAS, SETAPAK, 53200, KUALA LUMPUR.","NO 290, JALAN AIR PANAS, SETAPAK, 53200, KUALA LUMPUR",False,21.20,21.20,True
nemotron,122,SYARIKAT PERNIAGAAN GIN KEE,SYARIKAT PERNIIAGAAN GIN KEE,False,13/01/2018,13/01/2018,True,"NO 290, JALAN AIR PANAS, SETAPAK, 53200, KUALA LUMPUR.","NO 290, JALAN AIR PANAS, SETAPAK, 53200, KUALA LUMPUR",False,12.72,12.72,True
nemotron,123,SYARIKAT PERNIAGAAN GIN KEE,SYARIKAT PERNIIAGAAN GIN KEE,False,02/01/2018,01/02/2018,False,"NO 290, JALAN AIR PANAS, SETAPAK, 53200, KUALA LUMPUR.","NO 290, JALAN AIR PANAS, SETAPAK, 53200, KUALA LUMPUR",False,39.75,39.75,True
nemotron,124,SYARIKAT PERNIAGAAN GIN KEE,SYARIKAT PERNIIAGAAN GIN KEE,False,12/02/2018,12/02/2018,True,"NO 290, JALAN AIR PANAS, SETAPAK, 53200, KUALA LUMPUR.","NO 290, JALAN AIR PANAS, SETAPAK, 53200, KUALA LUMPUR",False,5.30,5.30,True
nemotron,125,SYARIKAT PERNIAGAAN GIN KEE,SYARIKAT PERNIIAGAAN GIN KEE,False,12/02/2018,12/02/2018,True,"NO 290, JALAN AIR PANAS, SETAPAK, 53200, KUALA LUMPUR.","NO 290, JALAN AIR PANAS, SETAPAK, 53200, KUALA LUMPUR",False,270.30,270.30,True
nemotron,126,SYARIKAT PERNIAGAAN GIN KEE,SYARIKAT PERNIIAGAAN GIN KEE,False,03/02/2018,02/03/2018,False,"NO 290, JALAN AIR PANAS, SETAPAK, 53200, KUALA LUMPUR.","NO 290, JALAN AIR PANAS, SETAPAK, 53200, KUALA LUMPUR",False,60.95,60.95,True
nemotron,127,SYARIKAT PERNIAGAAN GIN KEE,SYARIKAT PERNIIAGAAN GIN KEE,False,12/01/2018,12/01/2018,True,"NO 290, JALAN AIR PANAS, SETAPAK, 53200, KUALA LUMPUR.","NO 290, JALAN AIR PANAS, SETAPAK, 53200, KUALA LUMPUR",False,7.95,7.95,True
nemotron,128,SYARIKAT PERNIAGAAN GIN KEE,SYARIKAT PERNIIAGAAN GIN KEE,False,31/01/2018,31/01/2018,True,"NO 290, JALAN AIR PANAS, SETAPAK, 53200, KUALA LUMPUR.","NO 290, JALAN AIR PANAS, SETAPAK, 53200, KUALA LUMPUR",False,82.68,82.68,True
nemotron,129,SYARIKAT PERNIAGAAN GIN KEE,SYARIKAT PERNIIAGAAN GIN KEE,False,24/01/2018,24/01/2018,True,"NO 290, JALAN AIR PANAS, SETAPAK, 53200, KUALA LUMPUR.","NO 290, JALAN AIR PANAS, SETAPAK, 53200, KUALA LUMPUR",False,74.20,74.20,True
nemotron,130,BEYOND BROTHERS HARDWARE,BEYOND BROTHERS HARDWARE,True,05/02/2018,02/05/2018,False,"LOT 1-0-2, JLN 1/50, DIAMOND SQUARE, OFF JLN GOMBAK 53000 KUALA LUMPUR","LOT 1-0-2, JLN 1/50, DIAMOND SQUARE, OFF JLN GOMBAK, 53000 KUALA LUMPUR",False,63.60,63.60,True
nemotron,131,RESTORAN IBRAHIM MAJU SB,RESTORAN IBRAHIM MAJU SB,True,19/03/2018,19/03/2018,True,"NO.2, GROUND FLOOR, JALAN REKO SENTRAL 8 TAMAN REKO SENTRAL, 43000 KAJANG SELANGOR DE","NO.2, GROUND FLOOR, JALAN REKO SENTRAL 8, TAMAN REKO SENTRAL, 43000 KAJANG, SELANGOR DE",False,5.30,5.30,True
nemotron,132,FARMASI MALURI S/B,Farmasi Maluri S/B(587969-U),False,02/03/18,02/03/2018,False,"23, JIN BURUNG JENTAYU, TMN BUKIT MALURI, KEPONG, 52100 KL.","23, Jln Burung Jentayu, Tmn Bukit Maluri, Kepong, 52100 KL",False,79.35,79.35,True
nemotron,133,ASO ELECTRICAL TRADING SDN BHD,ASO ELECTRICAL TRADING SDN BHD,True,27/09/2017,27/09/2017,True,"NO 31G, JALAN SEPADU C 25/C, SECTION 25, TAMAN INDUSTRIES, AXIS 40400 SHAH ALAM, SELANGIR.","NO 31G, JALAN SEPADU C 25/C, SECTION 25, TAMAN INDUSTRIES, AXIS 40400 SHAH ALAM, SELANGOR",False,248.05,248.05,True
nemotron,134,TRI SHAAS SDN BHD,MYDIN,False,10/08/2017,10/08/2017,True,"4-20, JALAN RIA 25/62 TAMAN SRI MUDA SEKSYEN 25, 40400 SHAH ALAM SELANGOR","4-20, Jalan Ria 25/62 Taman Sri Muda, Seksyen 25, 40400 Shah Alam Selangor",False,21.40,21.40,True
nemotron,135,ASO ELECTRICAL TRADING SDN BHD,ASO ELECTRICAL TRADING SDN BHD,True,04/12/2017,12/04/2017,False,"NO 31G, JALAN SEPADU C 25/C, SECTION 25, TAMAN INDUSTRIES, AXIS 40400 SHAH ALAM, SELANGOR.","NO 31G, JALAN SEPADU C 25/C, SECTION 25, TAMAN INDUSTRIES, AXIS 40400 SHAH ALAM, SELANGOR",False,99.00,99.00,True
nemotron,136,RESTORAN WAN SHENG,RESTORAN WAN SHENG,True,19-03-2018,19/03/2018,True,"NO.2, JALAN TEMENGGUNG 19/9, SEKSYEN 9, BANDAR MAHKOTA CHERAS, 43200 CHERAS, SELANGOR","No. 2, Jalan Temenggung 19/9, Seksyen 9, Bandar Mahkota Cheras, 43200 Cheras, Selangor",False,6.00,6.00,True
nemotron,137,RESTORAN WAN SHENG,RESTORAN WAN SHENG,True,19-03-2018,19/03/2018,True,"NO.2, JALAN TEMENGGUNG 19/9, SEKSYEN 9, BANDAR MAHKOTA CHERAS, 43200 CHERAS, SELANGOR","No.2, Jalan Temenggung 19/9, Seksyen 9, Bandar Mahkota Cheras, 43200 Cheras, Selangor",True,9.10,9.10,True
nemotron,138,RESTORAN WAN SHENG,RESTORAN WAN SHENG,True,14-03-2018,14/03/2018,True,"NO.2, JALAN TEMENGGUNG 19/9, SEKSYEN 9, BANDAR MAHKOTA CHERAS, 43200 CHERAS, SELANGOR","No.2, Jalan Temenggung 19/9, Seksyen 9, Bandar Mahkota Cheras, 43200 Cheras, Selangor",True,4.80,4.80,True
nemotron,139,RESTORAN WAN SHENG,RESTORAN WAN SHENG,True,21-03-2018,21/03/2018,True,"NO.2, JALAN TEMENGGUNG 19/9, SEKSYEN 9, BANDAR MAHKOTA CHERAS, 43200 CHERAS, SELANGOR","No.2, Jalan Temenggung 19/9, Seksyen 9, Bandar Mahkota Cheras, 43200 Cheras, Selangor",True,6.70,6.70,True
nemotron,140,RESTORAN WAN SHENG,RESTORAN WAN SHENG,True,16-03-2018,16/03/2018,True,"NO.2, JALAN TEMENGGUNG 19/9, SEKSYEN 9, BANDAR MAHKOTA CHERAS, 43200 CHERAS, SELANGOR","No.2, Jalan Temenggung 19/9, Seksyen 9, Bandar Mahkota Cheras, 43200 Cheras, Selangor",True,9.60,9.60,True
nemotron,141,RESTORAN WAN SHENG,RESTORAN WAN SHENG,True,12-03-2018,12/03/2018,True,"NO.2, JALAN TEMENGGUNG 19/9, SEKSYEN 9, BANDAR MAHKOTA CHERAS, 43200 CHERAS, SELANGOR","No.2, Jalan Temenggung 19/9, Seksyen 9, Bandar Mahkota Cheras, 43200 Cheras, Selangor",True,7.00,7.00,True
nemotron,142,RESTORAN WAN SHENG,RESTORAN WAN SHENG,True,14-03-2018,14/03/2018,True,"NO.2, JALAN TEMENGGUNG 19/9, SEKSYEN 9, BANDAR MAHKOTA CHERAS, 43200 CHERAS, SELANGOR","No.2, Jalan Temenggung 19/9, Seksyen 9, Bandar Mankota Cheras, 43200 Cheras, Selangor",False,2.30,2.30,True
nemotron,143,RSTORAN WAN SHENG,RESTORAN WAN SHENG,False,05-03-2018,03/05/2018,False,"NO.2, JALAN TEMENGGUNG 19/9, SEKSYEN 9, BANDAR MAHKOTA CHERAS, 43200 CHERAS, SELANGOR","No.2, Jalan Temenggung 19/9, Seksyen 9, Bandar Mabkota Cheras, 43200 Cheras, Selangor",False,6.00,6.00,True
nemotron,144,GERBANG ALAF RESTAURANTS SDN BHD,Gerbang Alaf Restaurants Sdn Bhd,True,21/03/2018,21/03/2018,True,"LEVEL 6, BANGUNAN TH, DAMANSARA UPTOWN3 NO.3, JALAN SS21/39, 47400 PETALING JAYA SELANGOR","Level 6, Bangunan 1H, Damansara Uptown3 No.3, Jalan SS21/39,47400 Petaling Jaya Selangor",False,25.40,25.40,True
nemotron,145,GERBANG ALAF RESTAURANTS SDN BHD,Gerbang Alaf Restaurants Sdn Bhd,True,10/03/2018,03/10/2018,False,"LEVEL 6, BANGUNAN TH, DAMANSARA UPTOWN3 NO.3, JALAN SS21/39, 47400 PETALING JAYA SELANGOR","Level 6, Bangunan TH, Damansara Uptown3 No.3, Jalan SS21/39, 47400 Petaling Jaya Selangor",True,8.50,8.50,True
nemotron,146,PAPPARICH BMC,PappaRich BMC,True,24 MAR 18,24/03/2003,False,"JALAN TEMENGGUNG 23/9 BANDAR MAHKOTA CHERAS 43200 SELANGOR DARUL EHSAN, MALAYSIA","JALAN TEMENGGUNG 23/9, BANDAR MAHKOTA CHERAS, 43200 SELANGOR DARUL EHSAN, MALAYSIA",False,72.93,72.95,False
nemotron,147,MIZU MENTAI SDN. BHD.,SUSHI MENTAI - MAHKOTA CHERAS,False,31-03-2018,31/03/2018,True,"NO: 1-1&2 GROUND FLOOR, JLN TEMENGGUNG 13/9, 43200 CHERAS SELANGOR","NO: 1-1&2 GROUND FLOOR, JLN TEMENGGUNG 13/9, 43200 CHERAS SELANGOR",True,65.55,65.55,True
nemotron,148,GERBANG ALAF RESTAURANTS SDN BHD,Gerbang Alaf Restaurants Sdn Bhd,True,18/03/2018,18/03/2018,True,"LEVEL 6, BANGUNAN TH, DAMANSARA UPTOWN3 NO.3, JALAN SS21/39, 47400 PETALING JAYA SELANGOR","Level 6, Bangunan TH, Damansara Uptown3 No.3, Jalan SS21/39, 47400 Petaling Jaya Selangor",True,13.10,13.10,True
nemotron,149,HAPPY SNACKS ENTERPRISE,HAPPY SNACKS ENTERPRISE,True,20/03/2018,20/03/2018,True,"19 & 19A, JALAN MERANTI 2A, SEKSYEI BANDAR BARU BATANG KALI, 44300","19 & 19A, JALAN MERANTI 2A, SEKSYEI BANDAR BARU BATANG KALI, 44300",True,26.82,26.82,True
nemotron,150,SWC ENTERPRISE SDN BHD,SWC ENTERPRISE SDN BHD,True,28/03/2018,28/03/2018,True,"5-7, JALAN MAHAGONI 7/1 SEKSYEN 4, BANDAR UTAMA, 44300 BATANG KALI, SELANGOR","5-7, JALAN MAHAGONI 7/1 SEKSYEN 4, BANDAR UTAMA, 44300 BATANG KALI, SELANGOR",True,30.00,30.00,True
nemotron,151,L TWO FLORIST & HANDICRAFT,L TWO FLORIST & HANDICRAFT,True,21/03/2018,21/03/2018,True,"NO.49, JALAN MAHAGONI 7/2, SEKSYEN 4 BANDAR UTAMA, 44300 BATANG KALI, SELANGOR.","NO. 49, JALAN MAHAGONI 7/2, SEKSYEN 4 BANDAR UTAMA, 44300 BATANG KALI, SELANGOR",False,9.00,9.00,True
nemotron,152,WATSON'S PERSONAL CARE STORES SDN BHD,Watsons,False,25032018,18/03/2018,False,"USJ SUMMIT, SUBANG (SS)","Watsons Personal Care Stores 3dh Bhd, USJ Summit, Subang (SS)",False,RM41.45,41.43,False
nemotron,153,POPULAR BOOK CO. (M) SDN BHD,POPULAR BOOK CO. (M) SDN BHD,True,06/02/18,02/06/2018,False,"NO 8, JALAN 7/118B, DESA TAN RAZAH 56000 KUALA LUMPUR, MALAYSIA KSL CITY","No 8, Jalan 7/118B, Desa Tun Razak, 56000 Kuala Lumpur, Malaysia",False,14.65,14.65,True
nemotron,154,KHE ELECTRICAL TRADING,KHE ELECTRICAL TRADING,True,22/03/2018,22/03/2018,True,"33-G JALAN MAJU 3/1 TAMAN LEMBAH MAJU CHERAS, 56100 KL","33-G JALAN MAJU 3/1, TAMAN LEMBAH MAJU, CHERAS, 56100 KL",False,101.75,101.75,True
